,name,lat,lon,criteria,kreis,circle
0,Coop Bahnhofbrücke,47.3767316,8.542160800000001,market,kreis_1,"[(47.3842316, 8.542160800000001), (47.38419548545004, 8.541425671447529), (47.384087489603026, 8.540697622584881), (47.38390865251799, 8.539983664920593), (47.383660696493834, 8.539290674257263), (47.383346009482615, 8.538625324473806), (47.382967622092266, 8.537994023252354), (47.38252917840022, 8.537402850368775), (47.3820349008589, 8.536857499141103), (47.381489549631226, 8.53636322159978), (47.380898376747645, 8.535924777907733), (47.38026707552619, 8.53554639051739), (47.37960172574274, 8.535231703506167), (47.378908735079406, 8.53498374748201), (47.37819477741512, 8.534804910396977), (47.37746672855247, 8.53469691454996), (47.3767316, 8.534660800000001), (47.37599647144753, 8.53469691454996), (47.37526842258488, 8.534804910396977), (47.37455446492059, 8.53498374748201), (47.37386147425726, 8.535231703506167), (47.37319612447381, 8.53554639051739), (47.372564823252354, 8.535924777907733), (47.37197365036877, 8.53636322159978), (47.3714282991411, 8.536857499141103), (47.37093402159978, 8.537402850368775), (47.37049557790773, 8.537994023252354), (47.370117190517384, 8.538625324473806), (47.369802503506165, 8.539290674257263), (47.36955454748201, 8.539983664920593), (47.36937571039697, 8.540697622584881), (47.369267714549956, 8.541425671447529), (47.3692316, 8.542160800000001), (47.369267714549956, 8.542895928552474), (47.36937571039697, 8.543623977415121), (47.36955454748201, 8.54433793507941), (47.369802503506165, 8.54503092574274), (47.370117190517384, 8.545696275526197), (47.37049557790773, 8.546327576747649), (47.37093402159978, 8.546918749631228), (47.3714282991411, 8.5474641008589), (47.37197365036877, 8.547958378400223), (47.372564823252354, 8.54839682209227), (47.37319612447381, 8.548775209482613), (47.37386147425726, 8.549089896493836), (47.37455446492059, 8.549337852517993), (47.37526842258488, 8.549516689603026), (47.37599647144753, 8.549624685450043), (47.3767316, 8.549660800000002), (47.37746672855247, 8.549624685450043), (47.37819477741512, 8.549516689603026), (47.378908735079406, 8.549337852517993), (47.37960172574274, 8.549089896493836), (47.38026707552619, 8.548775209482613), (47.380898376747645, 8.54839682209227), (47.381489549631226, 8.547958378400223), (47.3820349008589, 8.5474641008589), (47.38252917840022, 8.546918749631228), (47.382967622092266, 8.546327576747649), (47.383346009482615, 8.545696275526197), (47.383660696493834, 8.54503092574274), (47.38390865251799, 8.54433793507941), (47.384087489603026, 8.543623977415121), (47.38419548545004, 8.542895928552474), (47.3842316, 8.542160800000001)]"
1,Migros Wengihof,47.37502,8.522895,Migros,kreis_4,"[(47.38252, 8.522895), (47.38248388545004, 8.522159871447528), (47.382375889603026, 8.52143182258488), (47.38219705251799, 8.520717864920591), (47.381949096493834, 8.520024874257262), (47.381634409482615, 8.519359524473805), (47.381256022092266, 8.518728223252353), (47.38081757840022, 8.518137050368773), (47.3803233008589, 8.517591699141102), (47.379777949631226, 8.517097421599779), (47.379186776747645, 8.516658977907731), (47.37855547552619, 8.516280590517388), (47.37789012574274, 8.515965903506165), (47.377197135079406, 8.515717947482008), (47.37648317741512, 8.515539110396976), (47.37575512855247, 8.515431114549958), (47.37502, 8.515395), (47.37428487144753, 8.515431114549958), (47.37355682258488, 8.515539110396976), (47.37284286492059, 8.515717947482008), (47.37214987425726, 8.515965903506165), (47.37148452447381, 8.516280590517388), (47.370853223252354, 8.516658977907731), (47.37026205036877, 8.517097421599779), (47.3697166991411, 8.517591699141102), (47.36922242159978, 8.518137050368773), (47.36878397790773, 8.518728223252353), (47.36840559051738, 8.519359524473805), (47.368090903506165, 8.520024874257262), (47.36784294748201, 8.520717864920591), (47.36766411039697, 8.52143182258488), (47.367556114549956, 8.522159871447528), (47.36752, 8.522895), (47.367556114549956, 8.523630128552472), (47.36766411039697, 8.52435817741512), (47.36784294748201, 8.525072135079409), (47.368090903506165, 8.525765125742739), (47.36840559051738, 8.526430475526196), (47.36878397790773, 8.527061776747647), (47.36922242159978, 8.527652949631227), (47.3697166991411, 8.528198300858898), (47.37026205036877, 8.528692578400221), (47.370853223252354, 8.529131022092269), (47.37148452447381, 8.529509409482612), (47.37214987425726, 8.529824096493835), (47.37284286492059, 8.530072052517992), (47.37355682258488, 8.530250889603025), (47.37428487144753, 8.530358885450042), (47.37502, 8.530395), (47.37575512855247, 8.530358885450042), (47.37648317741512, 8.530250889603025), (47.377197135079406, 8.530072052517992), (47.37789012574274, 8.529824096493835), (47.37855547552619, 8.529509409482612), (47.379186776747645, 8.529131022092269), (47.379777949631226, 8.528692578400221), (47.3803233008589, 8.528198300858898), (47.38081757840022, 8.527652949631227), (47.381256022092266, 8.527061776747647), (47.381634409482615, 8.526430475526196), (47.381949096493834, 8.525765125742739), (47.38219705251799, 8.525072135079409), (47.382375889603026, 8.52435817741512), (47.38248388545004, 8.523630128552472), (47.38252, 8.522895)]"
2,Aldi,47.3409666,8.530600699999999,market,kreis_2,"[(47.3484666, 8.530600699999999), (47.348430485450045, 8.529865571447527), (47.34832248960303, 8.529137522584879), (47.34814365251799, 8.52842356492059), (47.347895696493836, 8.52773057425726), (47.34758100948262, 8.527065224473803), (47.34720262209227, 8.526433923252352), (47.34676417840022, 8.525842750368772), (47.3462699008589, 8.5252973991411), (47.34572454963123, 8.524803121599778), (47.34513337674765, 8.52436467790773), (47.344502075526194, 8.523986290517387), (47.34383672574274, 8.523671603506164), (47.34314373507941, 8.523423647482007), (47.34242977741512, 8.523244810396974), (47.34170172855247, 8.523136814549957), (47.3409666, 8.523100699999999), (47.34023147144753, 8.523136814549957), (47.33950342258488, 8.523244810396974), (47.338789464920595, 8.523423647482007), (47.33809647425726, 8.523671603506164), (47.33743112447381, 8.523986290517387), (47.336799823252356, 8.52436467790773), (47.336208650368775, 8.524803121599778), (47.3356632991411, 8.5252973991411), (47.33516902159978, 8.525842750368772), (47.334730577907735, 8.526433923252352), (47.334352190517386, 8.527065224473803), (47.33403750350617, 8.52773057425726), (47.33378954748201, 8.52842356492059), (47.333610710396975, 8.529137522584879), (47.33350271454996, 8.529865571447527), (47.3334666, 8.530600699999999), (47.33350271454996, 8.531335828552471), (47.333610710396975, 8.53206387741512), (47.33378954748201, 8.532777835079408), (47.33403750350617, 8.533470825742738), (47.334352190517386, 8.534136175526195), (47.334730577907735, 8.534767476747646), (47.33516902159978, 8.535358649631226), (47.3356632991411, 8.535904000858897), (47.336208650368775, 8.53639827840022), (47.336799823252356, 8.536836722092268), (47.33743112447381, 8.537215109482611), (47.33809647425726, 8.537529796493834), (47.338789464920595, 8.537777752517991), (47.33950342258488, 8.537956589603024), (47.34023147144753, 8.53806458545004), (47.3409666, 8.5381007), (47.34170172855247, 8.53806458545004), (47.34242977741512, 8.537956589603024), (47.34314373507941, 8.537777752517991), (47.34383672574274, 8.537529796493834), (47.344502075526194, 8.537215109482611), (47.34513337674765, 8.536836722092268), (47.34572454963123, 8.53639827840022), (47.3462699008589, 8.535904000858897), (47.34676417840022, 8.535358649631226), (47.34720262209227, 8.534767476747646), (47.34758100948262, 8.534136175526195), (47.347895696493836, 8.533470825742738), (47.34814365251799, 8.532777835079408), (47.34832248960303, 8.53206387741512), (47.348430485450045, 8.531335828552471), (47.3484666, 8.530600699999999)]"
3,Coop Wollishofen,47.340069799999995,8.530546099999999,market,kreis_2,"[(47.347569799999995, 8.530546099999999), (47.34753368545004, 8.529810971447526), (47.34742568960302, 8.529082922584879), (47.34724685251798, 8.52836896492059), (47.34699889649383, 8.52767597425726), (47.34668420948261, 8.527010624473803), (47.34630582209226, 8.526379323252351), (47.345867378400214, 8.525788150368772), (47.34537310085889, 8.5252427991411), (47.34482774963122, 8.524748521599777), (47.34423657674764, 8.52431007790773), (47.34360527552619, 8.523931690517387), (47.34293992574273, 8.523617003506164), (47.3422469350794, 8.523369047482007), (47.34153297741511, 8.523190210396974), (47.340804928552465, 8.523082214549957), (47.340069799999995, 8.523046099999998), (47.339334671447524, 8.523082214549957), (47.33860662258488, 8.523190210396974), (47.33789266492059, 8.523369047482007), (47.337199674257256, 8.523617003506164), (47.3365343244738, 8.523931690517387), (47.33590302325235, 8.52431007790773), (47.33531185036877, 8.524748521599777), (47.3347664991411, 8.5252427991411), (47.334272221599775, 8.525788150368772), (47.33383377790773, 8.526379323252351), (47.33345539051738, 8.527010624473803), (47.33314070350616, 8.52767597425726), (47.332892747482006, 8.52836896492059), (47.33271391039697, 8.529082922584879), (47.33260591454995, 8.529810971447526), (47.332569799999995, 8.530546099999999), (47.33260591454995, 8.531281228552471), (47.33271391039697, 8.532009277415119), (47.332892747482006, 8.532723235079407), (47.33314070350616, 8.533416225742737), (47.33345539051738, 8.534081575526194), (47.33383377790773, 8.534712876747646), (47.334272221599775, 8.535304049631225), (47.3347664991411, 8.535849400858897), (47.33531185036877, 8.53634367840022), (47.33590302325235, 8.536782122092267), (47.3365343244738, 8.53716050948261), (47.337199674257256, 8.537475196493833), (47.33789266492059, 8.53772315251799), (47.33860662258488, 8.537901989603023), (47.339334671447524, 8.53800998545004), (47.340069799999995, 8.538046099999999), (47.340804928552465, 8.53800998545004), (47.34153297741511, 8.537901989603023), (47.3422469350794, 8.53772315251799), (47.34293992574273, 8.537475196493833), (47.34360527552619, 8.53716050948261), (47.34423657674764, 8.536782122092267), (47.34482774963122, 8.53634367840022), (47.34537310085889, 8.535849400858897), (47.345867378400214, 8.535304049631225), (47.34630582209226, 8.534712876747646), (47.34668420948261, 8.534081575526194), (47.34699889649383, 8.533416225742737), (47.34724685251798, 8.532723235079407), (47.34742568960302, 8.532009277415119), (47.34753368545004, 8.531281228552471), (47.347569799999995, 8.530546099999999)]"
4,Migros Wollishofen,47.344748700000004,8.5299814,Migros,kreis_2,"[(47.352248700000004, 8.5299814), (47.35221258545005, 8.529246271447528), (47.35210458960303, 8.52851822258488), (47.35192575251799, 8.527804264920592), (47.35167779649384, 8.527111274257262), (47.35136310948262, 8.526445924473805), (47.35098472209227, 8.525814623252353), (47.35054627840022, 8.525223450368774), (47.3500520008589, 8.524678099141102), (47.34950664963123, 8.52418382159978), (47.34891547674765, 8.523745377907732), (47.348284175526196, 8.523366990517388), (47.34761882574274, 8.523052303506166), (47.34692583507941, 8.522804347482008), (47.34621187741512, 8.522625510396976), (47.345483828552474, 8.522517514549959), (47.344748700000004, 8.5224814), (47.34401357144753, 8.522517514549959), (47.343285522584885, 8.522625510396976), (47.3425715649206, 8.522804347482008), (47.341878574257265, 8.523052303506166), (47.34121322447381, 8.523366990517388), (47.34058192325236, 8.523745377907732), (47.33999075036878, 8.52418382159978), (47.339445399141105, 8.524678099141102), (47.338951121599784, 8.525223450368774), (47.33851267790774, 8.525814623252353), (47.33813429051739, 8.526445924473805), (47.33781960350617, 8.527111274257262), (47.337571647482015, 8.527804264920592), (47.33739281039698, 8.52851822258488), (47.33728481454996, 8.529246271447528), (47.3372487, 8.5299814), (47.33728481454996, 8.530716528552473), (47.33739281039698, 8.53144457741512), (47.337571647482015, 8.53215853507941), (47.33781960350617, 8.532851525742739), (47.33813429051739, 8.533516875526196), (47.33851267790774, 8.534148176747648), (47.338951121599784, 8.534739349631227), (47.339445399141105, 8.535284700858899), (47.33999075036878, 8.535778978400222), (47.34058192325236, 8.53621742209227), (47.34121322447381, 8.536595809482613), (47.341878574257265, 8.536910496493835), (47.3425715649206, 8.537158452517993), (47.343285522584885, 8.537337289603025), (47.34401357144753, 8.537445285450042), (47.344748700000004, 8.5374814), (47.345483828552474, 8.537445285450042), (47.34621187741512, 8.537337289603025), (47.34692583507941, 8.537158452517993), (47.34761882574274, 8.536910496493835), (47.348284175526196, 8.536595809482613), (47.34891547674765, 8.53621742209227), (47.34950664963123, 8.535778978400222), (47.3500520008589, 8.535284700858899), (47.35054627840022, 8.534739349631227), (47.35098472209227, 8.534148176747648), (47.35136310948262, 8.533516875526196), (47.35167779649384, 8.532851525742739), (47.35192575251799, 8.53215853507941), (47.35210458960303, 8.53144457741512), (47.35221258545005, 8.530716528552473), (47.352248700000004, 8.5299814)]"
5,Migros City,47.3752549,8.536107300000001,Migros,kreis_1,"[(47.3827549, 8.536107300000001), (47.382718785450045, 8.535372171447529), (47.38261078960303, 8.534644122584881), (47.38243195251799, 8.533930164920593), (47.382183996493836, 8.533237174257263), (47.38186930948262, 8.532571824473806), (47.38149092209227, 8.531940523252354), (47.38105247840022, 8.531349350368775), (47.3805582008589, 8.530803999141103), (47.38001284963123, 8.53030972159978), (47.37942167674765, 8.529871277907732), (47.378790375526194, 8.529492890517389), (47.37812502574274, 8.529178203506167), (47.37743203507941, 8.528930247482009), (47.37671807741512, 8.528751410396977), (47.37599002855247, 8.52864341454996), (47.3752549, 8.528607300000001), (47.37451977144753, 8.52864341454996), (47.37379172258488, 8.528751410396977), (47.373077764920595, 8.528930247482009), (47.37238477425726, 8.529178203506167), (47.37171942447381, 8.529492890517389), (47.371088123252356, 8.529871277907732), (47.370496950368775, 8.53030972159978), (47.3699515991411, 8.530803999141103), (47.36945732159978, 8.531349350368775), (47.369018877907735, 8.531940523252354), (47.368640490517386, 8.532571824473806), (47.36832580350617, 8.533237174257263), (47.36807784748201, 8.533930164920593), (47.367899010396975, 8.534644122584881), (47.36779101454996, 8.535372171447529), (47.3677549, 8.536107300000001), (47.36779101454996, 8.536842428552474), (47.367899010396975, 8.537570477415121), (47.36807784748201, 8.53828443507941), (47.36832580350617, 8.53897742574274), (47.368640490517386, 8.539642775526197), (47.369018877907735, 8.540274076747648), (47.36945732159978, 8.540865249631228), (47.3699515991411, 8.5414106008589), (47.370496950368775, 8.541904878400223), (47.371088123252356, 8.54234332209227), (47.37171942447381, 8.542721709482613), (47.37238477425726, 8.543036396493836), (47.373077764920595, 8.543284352517993), (47.37379172258488, 8.543463189603026), (47.37451977144753, 8.543571185450043), (47.3752549, 8.543607300000001), (47.37599002855247, 8.543571185450043), (47.37671807741512, 8.543463189603026), (47.37743203507941, 8.543284352517993), (47.37812502574274, 8.543036396493836), (47.378790375526194, 8.542721709482613), (47.37942167674765, 8.54234332209227), (47.38001284963123, 8.541904878400223), (47.3805582008589, 8.5414106008589), (47.38105247840022, 8.540865249631228), (47.38149092209227, 8.540274076747648), (47.38186930948262, 8.539642775526197), (47.382183996493836, 8.53897742574274), (47.38243195251799, 8.53828443507941), (47.38261078960303, 8.537570477415121), (47.382718785450045, 8.536842428552474), (47.3827549, 8.536107300000001)]"
6,Coop Hönggermarkt,47.40252,8.498733300000001,market,kreis_10,"[(47.41002, 8.498733300000001), (47.409983885450046, 8.497998171447529), (47.40987588960303, 8.497270122584881), (47.40969705251799, 8.496556164920593), (47.40944909649384, 8.495863174257263), (47.40913440948262, 8.495197824473806), (47.40875602209227, 8.494566523252354), (47.40831757840022, 8.493975350368775), (47.4078233008589, 8.493429999141103), (47.40727794963123, 8.49293572159978), (47.40668677674765, 8.492497277907733), (47.406055475526195, 8.49211889051739), (47.40539012574274, 8.491804203506167), (47.40469713507941, 8.49155624748201), (47.40398317741512, 8.491377410396977), (47.40325512855247, 8.49126941454996), (47.40252, 8.491233300000001), (47.40178487144753, 8.49126941454996), (47.401056822584884, 8.491377410396977), (47.400342864920596, 8.49155624748201), (47.399649874257264, 8.491804203506167), (47.39898452447381, 8.49211889051739), (47.39835322325236, 8.492497277907733), (47.397762050368776, 8.49293572159978), (47.397216699141104, 8.493429999141103), (47.39672242159978, 8.493975350368775), (47.396283977907736, 8.494566523252354), (47.39590559051739, 8.495197824473806), (47.39559090350617, 8.495863174257263), (47.395342947482014, 8.496556164920593), (47.395164110396976, 8.497270122584881), (47.39505611454996, 8.497998171447529), (47.39502, 8.498733300000001), (47.39505611454996, 8.499468428552474), (47.395164110396976, 8.500196477415122), (47.395342947482014, 8.50091043507941), (47.39559090350617, 8.50160342574274), (47.39590559051739, 8.502268775526197), (47.396283977907736, 8.502900076747649), (47.39672242159978, 8.503491249631228), (47.397216699141104, 8.5040366008589), (47.397762050368776, 8.504530878400223), (47.39835322325236, 8.50496932209227), (47.39898452447381, 8.505347709482614), (47.399649874257264, 8.505662396493836), (47.400342864920596, 8.505910352517994), (47.401056822584884, 8.506089189603026), (47.40178487144753, 8.506197185450043), (47.40252, 8.506233300000002), (47.40325512855247, 8.506197185450043), (47.40398317741512, 8.506089189603026), (47.40469713507941, 8.505910352517994), (47.40539012574274, 8.505662396493836), (47.406055475526195, 8.505347709482614), (47.40668677674765, 8.50496932209227), (47.40727794963123, 8.504530878400223), (47.4078233008589, 8.5040366008589), (47.40831757840022, 8.503491249631228), (47.40875602209227, 8.502900076747649), (47.40913440948262, 8.502268775526197), (47.40944909649384, 8.50160342574274), (47.40969705251799, 8.50091043507941), (47.40987588960303, 8.500196477415122), (47.409983885450046, 8.499468428552474), (47.41002, 8.498733300000001)]"
7,Denner,47.4032811,8.498072500000001,Migros,kreis_10,"[(47.4107811, 8.498072500000001), (47.410744985450044, 8.497337371447529), (47.41063698960303, 8.49660932258488), (47.41045815251799, 8.495895364920592), (47.410210196493836, 8.495202374257262), (47.40989550948262, 8.494537024473805), (47.40951712209227, 8.493905723252354), (47.40907867840022, 8.493314550368774), (47.4085844008589, 8.492769199141103), (47.40803904963123, 8.49227492159978), (47.407447876747646, 8.491836477907732), (47.40681657552619, 8.491458090517389), (47.40615122574274, 8.491143403506166), (47.40545823507941, 8.490895447482009), (47.40474427741512, 8.490716610396976), (47.40401622855247, 8.49060861454996), (47.4032811, 8.4905725), (47.40254597144753, 8.49060861454996), (47.40181792258488, 8.490716610396976), (47.401103964920594, 8.490895447482009), (47.40041097425726, 8.491143403506166), (47.39974562447381, 8.491458090517389), (47.399114323252356, 8.491836477907732), (47.398523150368774, 8.49227492159978), (47.3979777991411, 8.492769199141103), (47.39748352159978, 8.493314550368774), (47.397045077907734, 8.493905723252354), (47.396666690517385, 8.494537024473805), (47.396352003506166, 8.495202374257262), (47.39610404748201, 8.495895364920592), (47.395925210396975, 8.49660932258488), (47.39581721454996, 8.497337371447529), (47.3957811, 8.498072500000001), (47.39581721454996, 8.498807628552473), (47.395925210396975, 8.499535677415121), (47.39610404748201, 8.50024963507941), (47.396352003506166, 8.50094262574274), (47.396666690517385, 8.501607975526197), (47.397045077907734, 8.502239276747648), (47.39748352159978, 8.502830449631228), (47.3979777991411, 8.5033758008589), (47.398523150368774, 8.503870078400222), (47.399114323252356, 8.50430852209227), (47.39974562447381, 8.504686909482613), (47.40041097425726, 8.505001596493836), (47.401103964920594, 8.505249552517993), (47.40181792258488, 8.505428389603026), (47.40254597144753, 8.505536385450043), (47.4032811, 8.505572500000001), (47.40401622855247, 8.505536385450043), (47.40474427741512, 8.505428389603026), (47.40545823507941, 8.505249552517993), (47.40615122574274, 8.505001596493836), (47.40681657552619, 8.504686909482613), (47.407447876747646, 8.50430852209227), (47.40803904963123, 8.503870078400222), (47.4085844008589, 8.5033758008589), (47.40907867840022, 8.502830449631228), (47.40951712209227, 8.502239276747648), (47.40989550948262, 8.501607975526197), (47.410210196493836, 8.50094262574274), (47.41045815251799, 8.50024963507941), (47.41063698960303, 8.499535677415121), (47.410744985450044, 8.498807628552473), (47.4107811, 8.498072500000001)]"
8,Migros Bahnhof Enge,47.3640724,8.5309446,Migros,kreis_2,"[(47.3715724, 8.5309446), (47.37153628545004, 8.530209471447527), (47.371428289603024, 8.52948142258488), (47.371249452517986, 8.528767464920591), (47.37100149649383, 8.528074474257261), (47.37068680948261, 8.527409124473804), (47.370308422092265, 8.526777823252353), (47.36986997840022, 8.526186650368773), (47.369375700858896, 8.525641299141101), (47.368830349631224, 8.525147021599778), (47.36823917674764, 8.524708577907731), (47.36760787552619, 8.524330190517388), (47.366942525742736, 8.524015503506165), (47.366249535079405, 8.523767547482008), (47.365535577415116, 8.523588710396975), (47.36480752855247, 8.523480714549958), (47.3640724, 8.5234446), (47.36333727144753, 8.523480714549958), (47.36260922258488, 8.523588710396975), (47.36189526492059, 8.523767547482008), (47.36120227425726, 8.524015503506165), (47.360536924473806, 8.524330190517388), (47.35990562325235, 8.524708577907731), (47.35931445036877, 8.525147021599778), (47.3587690991411, 8.525641299141101), (47.35827482159978, 8.526186650368773), (47.35783637790773, 8.526777823252353), (47.35745799051738, 8.527409124473804), (47.35714330350616, 8.528074474257261), (47.35689534748201, 8.528767464920591), (47.35671651039697, 8.52948142258488), (47.356608514549954, 8.530209471447527), (47.3565724, 8.5309446), (47.356608514549954, 8.531679728552472), (47.35671651039697, 8.53240777741512), (47.35689534748201, 8.533121735079408), (47.35714330350616, 8.533814725742738), (47.35745799051738, 8.534480075526195), (47.35783637790773, 8.535111376747647), (47.35827482159978, 8.535702549631226), (47.3587690991411, 8.536247900858898), (47.35931445036877, 8.536742178400221), (47.35990562325235, 8.537180622092269), (47.360536924473806, 8.537559009482612), (47.36120227425726, 8.537873696493834), (47.36189526492059, 8.538121652517992), (47.36260922258488, 8.538300489603024), (47.36333727144753, 8.538408485450041), (47.3640724, 8.5384446), (47.36480752855247, 8.538408485450041), (47.365535577415116, 8.538300489603024), (47.366249535079405, 8.538121652517992), (47.366942525742736, 8.537873696493834), (47.36760787552619, 8.537559009482612), (47.36823917674764, 8.537180622092269), (47.368830349631224, 8.536742178400221), (47.369375700858896, 8.536247900858898), (47.36986997840022, 8.535702549631226), (47.370308422092265, 8.535111376747647), (47.37068680948261, 8.534480075526195), (47.37100149649383, 8.533814725742738), (47.371249452517986, 8.533121735079408), (47.371428289603024, 8.53240777741512), (47.37153628545004, 8.531679728552472), (47.3715724, 8.5309446)]"
9,Coop Fluntern,47.376417,8.559594500000001,market,kreis_7,"[(47.383917, 8.559594500000001), (47.38388088545004, 8.558859371447529), (47.38377288960302, 8.558131322584881), (47.383594052517985, 8.557417364920592), (47.38334609649383, 8.556724374257263), (47.38303140948261, 8.556059024473806), (47.38265302209226, 8.555427723252354), (47.382214578400216, 8.554836550368774), (47.381720300858895, 8.554291199141103), (47.38117494963122, 8.55379692159978), (47.38058377674764, 8.553358477907732), (47.37995247552619, 8.552980090517389), (47.379287125742735, 8.552665403506166), (47.3785941350794, 8.552417447482009), (47.377880177415115, 8.552238610396977), (47.37715212855247, 8.55213061454996), (47.376417, 8.5520945), (47.375681871447526, 8.55213061454996), (47.37495382258488, 8.552238610396977), (47.37423986492059, 8.552417447482009), (47.37354687425726, 8.552665403506166), (47.372881524473804, 8.552980090517389), (47.37225022325235, 8.553358477907732), (47.37165905036877, 8.55379692159978), (47.3711136991411, 8.554291199141103), (47.37061942159978, 8.554836550368774), (47.37018097790773, 8.555427723252354), (47.36980259051738, 8.556059024473806), (47.36948790350616, 8.556724374257263), (47.36923994748201, 8.557417364920592), (47.36906111039697, 8.558131322584881), (47.36895311454995, 8.558859371447529), (47.368916999999996, 8.559594500000001), (47.36895311454995, 8.560329628552473), (47.36906111039697, 8.561057677415121), (47.36923994748201, 8.56177163507941), (47.36948790350616, 8.56246462574274), (47.36980259051738, 8.563129975526197), (47.37018097790773, 8.563761276747648), (47.37061942159978, 8.564352449631228), (47.3711136991411, 8.5648978008589), (47.37165905036877, 8.565392078400222), (47.37225022325235, 8.56583052209227), (47.372881524473804, 8.566208909482613), (47.37354687425726, 8.566523596493836), (47.37423986492059, 8.566771552517993), (47.37495382258488, 8.566950389603026), (47.375681871447526, 8.567058385450043), (47.376417, 8.567094500000001), (47.37715212855247, 8.567058385450043), (47.377880177415115, 8.566950389603026), (47.3785941350794, 8.566771552517993), (47.379287125742735, 8.566523596493836), (47.37995247552619, 8.566208909482613), (47.38058377674764, 8.56583052209227), (47.38117494963122, 8.565392078400222), (47.381720300858895, 8.5648978008589), (47.382214578400216, 8.564352449631228), (47.38265302209226, 8.563761276747648), (47.38303140948261, 8.563129975526197), (47.38334609649383, 8.56246462574274), (47.383594052517985, 8.56177163507941), (47.38377288960302, 8.561057677415121), (47.38388088545004, 8.560329628552473), (47.383917, 8.559594500000001)]"
