Kreis,pro_quadrat_meter_2013_2017
Kreis 1,29.0
Kreis 2,22.8
Kreis 3,23.3
Kreis 4,23.4
Kreis 5,24.2
Kreis 6,23.6
Kreis 7,23.0
Kreis 8,25.0
Kreis 9,21.6
Kreis 10,22.2
Kreis 11,21.1
Kreis 12,20.7
